,CostCenter,Date,noEmployees
191,1,2018-01-01,2.0
694,1,2018-02-01,2.0
1197,1,2018-03-01,2.0
1700,1,2018-04-01,2.0
2203,1,2018-05-01,2.0
2706,1,2018-06-01,2.0
3209,1,2018-07-01,2.0
3712,1,2018-08-01,2.0
4215,1,2018-09-01,2.0
4718,1,2018-10-01,2.0
5221,1,2018-11-01,2.0
5724,1,2018-12-01,2.0
6227,1,2019-01-01,2.0
6730,1,2019-02-01,2.0
7233,1,2019-03-01,2.0
7736,1,2019-04-01,2.0
8239,1,2019-05-01,2.0
8742,1,2019-06-01,2.0
9245,1,2019-07-01,2.0
9748,1,2019-08-01,2.0
13269,1,2019-09-01,2.0
13772,1,2019-10-01,2.0
14275,1,2019-11-01,2.0
14778,1,2019-12-01,2.0
10251,1,2020-01-01,2.0
10754,1,2020-02-01,2.0
11257,1,2020-03-01,2.0
11760,1,2020-04-01,2.0
12263,1,2020-05-01,2.0
12766,1,2020-06-01,2.0
491,2,2018-01-01,14.0
994,2,2018-02-01,16.0
1497,2,2018-03-01,17.0
2000,2,2018-04-01,19.0
2503,2,2018-05-01,117.0
3006,2,2018-06-01,19.0
3509,2,2018-07-01,11.0
4012,2,2018-08-01,11.0
4515,2,2018-09-01,11.0
5018,2,2018-10-01,11.0
5521,2,2018-11-01,11.0
6024,2,2018-12-01,11.0
6527,2,2019-01-01,1.0
7030,2,2019-02-01,12.0
7533,2,2019-03-01,121.0
8036,2,2019-04-01,115.0
8539,2,2019-05-01,13.0
9042,2,2019-06-01,112.0
9545,2,2019-07-01,122.0
10048,2,2019-08-01,92.0
13569,2,2019-09-01,90.8
14072,2,2019-10-01,89.6
14575,2,2019-11-01,88.4
15078,2,2019-12-01,87.2
10551,2,2020-01-01,86.0
11054,2,2020-02-01,86.0
11557,2,2020-03-01,86.0
12060,2,2020-04-01,87.0
12563,2,2020-05-01,98.0
13066,2,2020-06-01,87.0
144,3,2018-01-01,0.0
647,3,2018-02-01,0.0
1150,3,2018-03-01,0.0
1653,3,2018-04-01,0.0
2156,3,2018-05-01,0.0
2659,3,2018-06-01,0.0
3162,3,2018-07-01,0.0
3665,3,2018-08-01,0.0
4168,3,2018-09-01,0.0
4671,3,2018-10-01,0.0
5174,3,2018-11-01,0.0
5677,3,2018-12-01,0.0
6180,3,2019-01-01,32.0
6683,3,2019-02-01,37.0
7186,3,2019-03-01,38.0
7689,3,2019-04-01,47.0
8192,3,2019-05-01,4.0
8695,3,2019-06-01,42.0
9198,3,2019-07-01,41.0
9701,3,2019-08-01,0.0
13222,3,2019-09-01,0.0
13725,3,2019-10-01,0.0
14228,3,2019-11-01,0.0
14731,3,2019-12-01,0.0
10204,3,2020-01-01,0.0
10707,3,2020-02-01,0.0
11210,3,2020-03-01,0.0
11713,3,2020-04-01,0.0
12216,3,2020-05-01,0.0
12719,3,2020-06-01,0.0
495,4,2018-01-01,174.0
998,4,2018-02-01,153.0
1501,4,2018-03-01,16.0
2004,4,2018-04-01,158.0
2507,4,2018-05-01,179.0
3010,4,2018-06-01,166.0
3513,4,2018-07-01,167.0
4016,4,2018-08-01,167.0
4519,4,2018-09-01,167.0
5022,4,2018-10-01,167.0
5525,4,2018-11-01,167.0
6028,4,2018-12-01,167.0
6531,4,2019-01-01,186.0
7034,4,2019-02-01,197.0
